Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000309770,07/15/2008,1200,08/19/2008,2210,THEFT-BUILDING,THEFT-BUILDING,NORTH,N,N2,NORTHGATE
20080000260118,07/15/2008,1200,07/15/2008,1751,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B2,PHINNEY RIDGE
20080000259685,07/15/2008,1202,07/15/2008,1218,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J2,BALLARD NORTH
20080000259730,07/15/2008,1243,07/15/2008,1243,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000259741,07/15/2008,1300,07/15/2008,1300,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000259854,07/15/2008,1320,07/16/2008,1212,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000262887,07/15/2008,1330,07/17/2008,1652,CAR PROWL,THEFT-CARPROWL,WEST,M,M2,SLU/CASCADE
20080000259800,07/15/2008,1330,07/15/2008,1710,THEFT-ALL OTHER,THEFT-OTH,SOUTH,O,O3,GEORGETOWN
20080000259788,07/15/2008,1339,07/15/2008,1339,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000259950,07/15/2008,1400,07/15/2008,1554,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S1,NEW HOLLY
20080000260372,07/15/2008,1400,07/15/2008,2104,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U3,ROOSEVELT/RAVENNA
20080000261815,07/15/2008,1400,07/16/2008,2127,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000263820,07/15/2008,1400,07/18/2008,945,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U2,UNIVERSITY
20080000259932,07/15/2008,1410,07/15/2008,1848,THEFT-BUILDING,THEFT-BUILDING,NORTH,N,N3,GREENWOOD
20080000259842,07/15/2008,1428,07/15/2008,1428,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C1,MONTLAKE/PORTAGE BAY
20080000262805,07/15/2008,1500,07/17/2008,1843,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N2,NORTHGATE
20080000260062,07/15/2008,1515,07/15/2008,1600,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E3,CAPITOL HILL
20080000262598,07/15/2008,1530,07/17/2008,1302,THEFT-BUILDING,THEFT-BUILDING,SOUTHWEST,W,W3,MORGAN
20080000259981,07/15/2008,1530,07/15/2008,1612,THEFT-BICYCLE,THEFT-BICYCLE,SOUTH,S,S3,RAINIER VIEW
20080000269391,07/15/2008,1530,07/22/2008,1123,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F1,PIGEON POINT
20080000263722,07/15/2008,1600,07/18/2008,826,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R3,GENESEE
20080000262480,07/15/2008,1600,07/17/2008,1100,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R1,MID BEACON HILL
20080000247460,07/15/2008,1613,07/15/2008,1613,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F1,PIGEON POINT
20080000260860,07/15/2008,1630,07/16/2008,727,CAR PROWL,THEFT-CARPROWL,NORTH,N,N3,NORTHGATE
20080000270968,07/15/2008,1630,07/23/2008,1357,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E3,CAPITOL HILL
20080000260254,07/15/2008,1655,07/15/2008,1655,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000260110,07/15/2008,1700,07/15/2008,1920,THEFT-BUILDING,THEFT-BUILDING,WEST,K,K2,PIONEER SQUARE
20080000260388,07/15/2008,1700,07/15/2008,2132,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B1,BALLARD SOUTH
20080000263161,07/15/2008,1700,07/17/2008,2050,CAR PROWL,THEFT-AUTOACC,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000260551,07/15/2008,1715,07/15/2008,2325,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F1,HIGH POINT
20080000268126,07/15/2008,1730,07/21/2008,1328,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000269439,07/15/2008,1730,07/22/2008,1221,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000260220,07/15/2008,1755,07/15/2008,1914,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,S,S3,RAINIER VIEW
20080000261444,07/15/2008,1800,07/16/2008,1640,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000260858,07/15/2008,1830,07/16/2008,729,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000260929,07/15/2008,1830,07/16/2008,843,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R1,NORTH BEACON HILL
20080000260351,07/15/2008,1830,07/15/2008,2122,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R2,MOUNT BAKER
20080000260198,07/15/2008,1842,07/15/2008,1850,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000261052,07/15/2008,1900,07/16/2008,1120,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000263061,07/15/2008,1900,07/17/2008,1923,THEFT-BUILDING,THEFT-BUILDING,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000267137,07/15/2008,1900,07/20/2008,1623,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000261197,07/15/2008,1900,07/16/2008,1554,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L2,NORTHGATE
20080000261110,07/15/2008,1900,07/16/2008,1128,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,E,E1,CAPITOL HILL
20080000260527,07/15/2008,1930,07/15/2008,2337,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000260488,07/15/2008,1945,07/15/2008,2321,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000261021,07/15/2008,1945,07/16/2008,1055,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B3,FREMONT
20080000271044,07/15/2008,2000,07/23/2008,1438,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,O,O3,MID BEACON HILL
20080000260330,07/15/2008,2030,07/15/2008,2049,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000260328,07/15/2008,2048,07/15/2008,2048,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B2,BALLARD SOUTH
20080000264154,07/15/2008,2100,07/18/2008,1420,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000261609,07/15/2008,2100,07/16/2008,2122,THEFT-BUILDING,THEFT-BUILDING,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000260247,07/15/2008,2112,07/15/2008,2112,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C1,MONTLAKE/PORTAGE BAY
20080000260954,07/15/2008,2150,07/16/2008,928,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000260492,07/15/2008,2249,07/15/2008,2254,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
20080000261298,07/15/2008,2330,07/16/2008,1446,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,QUEEN ANNE
20080000260545,07/15/2008,2336,07/16/2008,122,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N1,BITTERLAKE
20080000260649,07/16/2008,0,07/16/2008,126,ROBBERY-STREET,ROBBERY-STREET-WEAPON,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000287083,07/16/2008,1,08/03/2008,2236,,BURGLARY-OTHER,SOUTHWEST,F,F3,SOUTH PARK
20080000267985,07/16/2008,30,07/21/2008,1102,THEFT-BUILDING,THEFT-BUILDING,SOUTH,R,R1,NORTH BEACON HILL
20080000260681,07/16/2008,158,07/16/2008,158,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D1,BELLTOWN
20080000260996,07/16/2008,200,07/16/2008,1110,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000261478,07/16/2008,200,07/16/2008,1649,MOTOR VEHICLE THEFT,VEH-THEFT-MTRCYCLE,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000269380,07/16/2008,219,07/22/2008,1337,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000261066,07/16/2008,325,07/16/2008,1324,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000261934,07/16/2008,530,07/16/2008,2251,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F1,HIGHLAND PARK
20080000260821,07/16/2008,556,07/16/2008,556,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000262303,07/16/2008,600,07/17/2008,801,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,SANDPOINT
20080000268167,07/16/2008,730,07/21/2008,1327,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000261347,07/16/2008,800,07/16/2008,1650,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000356007,07/16/2008,800,09/22/2008,934,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N1,BITTERLAKE
20080000261642,07/16/2008,815,07/16/2008,1905,CAR PROWL,THEFT-CARPROWL,EAST,G,G1,FIRST HILL
20080000261037,07/16/2008,859,07/16/2008,1234,THEFT-ALL OTHER,THEFT-OTH,SOUTH,O,O3,GEORGETOWN
20080000261611,07/16/2008,900,07/16/2008,1823,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,E,E1,CAPITOL HILL
20080000261516,07/16/2008,900,07/16/2008,2238,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R1,MID BEACON HILL
20080000261585,07/16/2008,900,07/16/2008,1848,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000263049,07/16/2008,900,07/17/2008,1839,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,BELLTOWN
20080000261064,07/16/2008,900,07/16/2008,1130,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E1,CAPITOL HILL
20080000260948,07/16/2008,907,07/16/2008,907,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B1,BALLARD SOUTH
20080000262527,07/16/2008,930,07/17/2008,1211,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L2,ROOSEVELT/RAVENNA
20080000262914,07/16/2008,930,07/17/2008,1803,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D2,SLU/CASCADE
20080000322571,07/16/2008,1000,08/29/2008,1347,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J2,BALLARD NORTH
20080000263696,07/16/2008,1030,07/18/2008,813,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,F,F3,HIGHLAND PARK
20080000261045,07/16/2008,1055,07/16/2008,1055,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,J,J2,BALLARD NORTH
20080000261615,07/16/2008,1100,07/16/2008,1510,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000267203,07/16/2008,1100,07/20/2008,1728,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C1,CAPITOL HILL
20080000261736,07/16/2008,1130,07/16/2008,2255,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000271193,07/16/2008,1200,07/23/2008,1744,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C1,CAPITOL HILL
20080000268488,07/16/2008,1200,07/21/2008,1650,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W3,HIGH POINT
20080000261115,07/16/2008,1204,07/16/2008,1204,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B1,BALLARD SOUTH
20080000261356,07/16/2008,1245,07/16/2008,1557,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000262459,07/16/2008,1300,07/17/2008,1118,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
20080000261885,07/16/2008,1300,07/17/2008,122,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J1,GREENWOOD
20080000276951,07/16/2008,1300,07/27/2008,1601,CAR PROWL,THEFT-LICENSE PLATE,NORTH,N,N3,NORTHGATE
20080000261253,07/16/2008,1349,07/16/2008,1349,CAR PROWL,THEFT-CARPROWL,WEST,D,D3,SLU/CASCADE
20080000261783,07/16/2008,1400,07/16/2008,2051,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,UNIVERSITY
20080000261385,07/16/2008,1445,07/16/2008,1554,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
20080000262744,07/16/2008,1500,07/16/2008,1500,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E1,CAPITOL HILL
20080000262539,07/16/2008,1500,07/17/2008,1247,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J2,BALLARD NORTH
20080000261379,07/16/2008,1530,07/16/2008,1530,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B3,WALLINGFORD
20080000262286,07/16/2008,1530,07/17/2008,856,CAR PROWL,THEFT-AUTOACC,NORTH,N,N3,NORTHGATE
20080000268311,07/16/2008,1600,07/21/2008,1501,THEFT-BUILDING,THEFT-BUILDING,WEST,D,D3,SLU/CASCADE
20080000265505,07/16/2008,1600,07/19/2008,1202,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L3,SANDPOINT
20080000261698,07/16/2008,1605,07/16/2008,1605,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L3,LAKECITY
20080000261567,07/16/2008,1620,07/16/2008,1801,CAR PROWL,THEFT-CARPROWL,EAST,G,G1,FIRST HILL
20080000262387,07/16/2008,1630,07/17/2008,1014,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000261487,07/16/2008,1640,07/16/2008,1718,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000261640,07/16/2008,1645,07/16/2008,2130,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000283822,07/16/2008,1700,08/01/2008,1500,THEFT-ALL OTHER,THEFT-PKPOCKET,EAST,G,G1,FIRST HILL
20080000261596,07/16/2008,1710,07/16/2008,1815,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,NORTHGATE
20080000261612,07/16/2008,1750,07/16/2008,1750,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J2,BALLARD NORTH
20080000262491,07/16/2008,1800,07/17/2008,1157,CAR PROWL,THEFT-CARPROWL,NORTH,L,L3,SANDPOINT
20080000261719,07/16/2008,1800,07/16/2008,1955,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F1,NORTH DELRIDGE
20080000350916,07/16/2008,1800,09/18/2008,1227,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,PIONEER SQUARE
20080000262287,07/16/2008,1800,07/17/2008,734,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q2,QUEEN ANNE
20080000262215,07/16/2008,1800,07/17/2008,506,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O3,GEORGETOWN
20080000265846,07/16/2008,1800,07/19/2008,1653,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L3,LAKECITY
20080000262206,07/16/2008,1800,07/17/2008,446,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O3,GEORGETOWN
20080000262738,07/16/2008,1800,07/17/2008,1538,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G3,MADRONA/LESCHI
20080000261846,07/16/2008,1830,07/16/2008,2220,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,NORTH BEACON HILL
20080000261820,07/16/2008,1830,07/16/2008,2145,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000261842,07/16/2008,1845,07/16/2008,2135,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,BELLTOWN
20080000262866,07/16/2008,1900,07/17/2008,1641,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S1,MID BEACON HILL
20080000295614,07/16/2008,1900,08/09/2008,1517,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,B,B3,WALLINGFORD
20080000261677,07/16/2008,1917,07/16/2008,2005,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U1,SANDPOINT
20080000262284,07/16/2008,1930,07/17/2008,737,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,L,L3,SANDPOINT
20080000262874,07/16/2008,1930,07/17/2008,1734,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,MADRONA/LESCHI
20080000261729,07/16/2008,1940,07/16/2008,2000,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000262523,07/16/2008,2000,07/17/2008,1220,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U3,SANDPOINT
20080000262830,07/16/2008,2000,07/17/2008,1637,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BITTERLAKE
20080000262402,07/16/2008,2000,07/17/2008,1101,CAR PROWL,THEFT-CARPROWL,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000261749,07/16/2008,2016,07/16/2008,2134,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000261994,07/16/2008,2100,07/17/2008,43,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000262571,07/16/2008,2100,07/17/2008,1301,THEFT-ALL OTHER,THEFT-BOAT,WEST,Q,Q1,MAGNOLIA
20080000262328,07/16/2008,2100,07/17/2008,841,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,S,S1,SOUTH BEACON HILL
20080000261802,07/16/2008,2107,07/16/2008,2107,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000262693,07/16/2008,2130,07/17/2008,1419,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000262829,07/16/2008,2200,07/17/2008,1601,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B2,FREMONT
20080000262568,07/16/2008,2200,07/17/2008,1320,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000261991,07/16/2008,2200,07/16/2008,2340,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000261947,07/16/2008,2200,07/16/2008,2258,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O2,SODO
20080000262247,07/16/2008,2200,07/17/2008,704,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,R,R2,NORTH BEACON HILL
20080000262298,07/16/2008,2200,07/17/2008,748,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E1,CAPITOL HILL
20080000261997,07/16/2008,2200,07/16/2008,2346,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000264307,07/16/2008,2200,07/18/2008,1604,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N3,NORTHGATE
20080000261909,07/16/2008,2220,07/16/2008,2303,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C1,MILLER PARK
20080000263899,07/16/2008,2230,07/18/2008,1124,CAR PROWL,THEFT-CARPROWL,EAST,G,G1,FIRST HILL
20080000261971,07/16/2008,2250,07/17/2008,125,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,MOUNT BAKER
20080000262112,07/16/2008,2300,07/17/2008,200,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000262018,07/16/2008,2300,07/17/2008,7,ROBBERY-STREET,ROBBERY-STREET-WEAPON,SOUTH,R,R2,MOUNT BAKER
20080000262296,07/16/2008,2315,07/17/2008,914,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000262500,07/16/2008,2330,07/17/2008,1355,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,S,S3,RAINIER BEACH
20080000262513,07/16/2008,2350,07/17/2008,1248,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000269852,07/17/2008,0,07/22/2008,1728,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000262320,07/17/2008,1,07/17/2008,828,CAR PROWL,THEFT-CARPROWL,EAST,C,C3,MADISON PARK
20080000272235,07/17/2008,1,07/24/2008,1111,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,ALKI
20080000263441,07/17/2008,5,07/18/2008,45,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000262400,07/17/2008,14,07/17/2008,1314,,BURGLARY-OTHER,NORTH,B,B3,WALLINGFORD
20080000264017,07/17/2008,30,07/18/2008,1230,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q2,QUEEN ANNE
20080000279268,07/17/2008,100,07/29/2008,1045,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,HILLMAN CITY
20080000262067,07/17/2008,100,07/17/2008,107,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L2,NORTHGATE
20080000262028,07/17/2008,107,07/17/2008,107,ROBBERY-STREET,ROBBERY-STREET-GUN,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000262494,07/17/2008,136,07/17/2008,1122,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L2,NORTHGATE
20080000262097,07/17/2008,147,07/17/2008,227,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000262506,07/17/2008,230,07/17/2008,1206,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000262158,07/17/2008,325,07/17/2008,325,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C2,CENTRAL AREA/SQUIRE PARK
20080000262213,07/17/2008,430,07/17/2008,501,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000262232,07/17/2008,500,07/17/2008,534,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000262761,07/17/2008,600,07/17/2008,1538,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,LAKECITY
20080000310538,07/17/2008,700,08/20/2008,1548,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U3,ROOSEVELT/RAVENNA
20080000262294,07/17/2008,730,07/17/2008,758,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000263801,07/17/2008,800,07/18/2008,908,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q2,QUEEN ANNE
20080000270643,07/17/2008,900,07/23/2008,1415,THEFT-ALL OTHER,THEFT-BOAT,EAST,C,C2,CENTRAL AREA/SQUIRE PARK
20080000268597,07/17/2008,900,07/21/2008,1901,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B2,FREMONT
20080000262517,07/17/2008,922,07/17/2008,1216,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,NORTHGATE
20080000262904,07/17/2008,927,07/17/2008,1742,CAR PROWL,THEFT-CARPROWL,WEST,M,M2,SLU/CASCADE
20080000262386,07/17/2008,930,07/17/2008,1203,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,MADRONA/LESCHI
20080000262408,07/17/2008,930,07/17/2008,1144,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,NORTHGATE
20080000262399,07/17/2008,958,07/17/2008,1354,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C2,MILLER PARK
20080000263858,07/17/2008,1000,07/18/2008,1119,THEFT-BICYCLE,THEFT-BICYCLE,EAST,C,C2,MONTLAKE/PORTAGE BAY
20080000263099,07/17/2008,1045,07/17/2008,1923,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,N,N1,BITTERLAKE
20080000262736,07/17/2008,1100,07/17/2008,1505,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,G,G3,MADRONA/LESCHI
20080000272412,07/17/2008,1100,07/24/2008,1321,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000262504,07/17/2008,1125,07/17/2008,1129,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000262514,07/17/2008,1140,07/18/2008,1146,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,EAST,E,E2,CAPITOL HILL
20080000262852,07/17/2008,1200,07/17/2008,1749,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,L,L1,LAKECITY
20080000264447,07/17/2008,1200,07/18/2008,1753,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,SANDPOINT
20080000270874,07/17/2008,1200,07/23/2008,1352,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J2,PHINNEY RIDGE
20080000269258,07/17/2008,1300,07/22/2008,938,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,SLU/CASCADE
20080000302371,07/17/2008,1400,08/14/2008,1458,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000349077,07/17/2008,1400,09/17/2008,837,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,SLU/CASCADE
20080000262663,07/17/2008,1400,07/17/2008,1400,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E1,CAPITOL HILL
